Trt*,Date,DAP,Biomass,LAI,Yield,FSolar
1,79046,62,1180,1.02,,0.263613381
1,79107,123,6900,2.78,3000,0.565691427
1,79169,185,15380,3.39,8350,0.638321651
1,79225,241,15920,0.59,9760,0.162220215
1,79288,304,19870,2.03,11180,0.456105508
1,79346,362,22180,1.23,14240,0.30857459
