Trt*,DAP,LAI,FSolar,Biomass,Yield
1,0,0.016,0.009950166,11,
1,22,0.535,0.284214688,375,
1,44,2.924,0.839184897,2927,
1,53,3.799,0.906927359,4011,
1,67,4.124,0.924036324,6559,
1,79,,,,1024
1,81,3.851,0.909903594,11287,
1,93,,,,4748
1,94,2.001,0.713674213,12137,
1,106,,,,5932
