Trt*,DAP,Biomass,LAI,FSolar,Yield
1,9,3,0.003,0,1
1,16,6,0.01,0.01,
1,30,171,0.252,0.18,
1,44,1256,1.561,0.71,41
1,58,4132,4.277,0.97,1247
1,72,7606,5.811,0.99,3482
1,86,8957,5.059,0.98,5316
1,100,13361,5.622,0.99,9211
