Trt*,DAP,Yield,FSolar,Biomass
1,133,7210,,
2,141,3520,,
3,183,2600,,
4,232,3160,,
5,134,4340,,
6,194,2500,,
7,142,6100,,
8,151,2150,,
9,104,2980,,
10,97,2190,,
11,111,3570,,
12,198,3250,,
13,193,3000,,
14,198,3250,,
15,207,1730,,
16,243,4540,,
17,260,6260,,
18,317,3400,,
